Datetime,eur,nok,sek,cny,jpy
2026-07-06 00:00:00+01:00,1.1440337896347046,9.814689636230469,9.634559631347656,,161.42100524902344
2026-07-06 00:01:00+01:00,1.1440337896347046,9.813639640808105,9.625320434570312,,161.41299438476562
2026-07-06 00:02:00+01:00,1.1440337896347046,9.811140060424805,9.634650230407715,,161.4600067138672
2026-07-06 00:03:00+01:00,1.1439030170440674,9.82406997680664,9.633509635925293,,161.4499969482422
2026-07-06 00:04:00+01:00,1.1439030170440674,9.822469711303711,9.634289741516113,,161.468994140625
2026-07-06 00:05:00+01:00,1.1437721252441406,9.82820987701416,9.637140274047852,,161.4530029296875
2026-07-06 00:06:00+01:00,1.1437721252441406,9.825220108032227,9.633769989013672,6.779200077056885,161.45799255371094
2026-07-06 00:07:00+01:00,1.1437721252441406,9.829910278320312,9.632559776306152,,161.46800231933594
2026-07-06 00:08:00+01:00,1.1437721252441406,9.827659606933594,9.634119987487793,,161.45700073242188
2026-07-06 00:09:00+01:00,1.1437721252441406,9.816789627075195,9.63541030883789,,161.45799255371094
2026-07-06 00:10:00+01:00,1.1436413526535034,9.823419570922852,9.636420249938965,,161.447998046875
2026-07-06 00:11:00+01:00,1.1437721252441406,9.824660301208496,9.63778018951416,,161.4530029296875
2026-07-06 00:12:00+01:00,1.1437721252441406,9.823060035705566,9.631939888000488,6.770199775695801,161.4600067138672
2026-07-06 00:13:00+01:00,1.1437721252441406,9.82643985748291,9.641289710998535,,161.468994140625
2026-07-06 00:14:00+01:00,1.1437721252441406,9.825909614562988,9.638970375061035,,161.46099853515625
2026-07-06 00:15:00+01:00,1.1437721252441406,9.8270902633667,9.640250205993652,,161.46299743652344
2026-07-06 00:16:00+01:00,1.1436413526535034,9.829139709472656,9.64109992980957,,161.468994140625
2026-07-06 00:17:00+01:00,1.1437721252441406,9.83135986328125,9.640890121459961,,161.46400451660156
2026-07-06 00:18:00+01:00,1.1437721252441406,9.831000328063965,9.634659767150879,,161.47799682617188
2026-07-06 00:19:00+01:00,1.1436413526535034,9.83156967163086,9.639960289001465,,161.48399353027344
2026-07-06 00:20:00+01:00,1.1437721252441406,9.834110260009766,9.633600234985352,,161.4770050048828
2026-07-06 00:21:00+01:00,1.1437721252441406,9.832110404968262,9.633600234985352,,161.48500061035156
2026-07-06 00:22:00+01:00,1.1437721252441406,9.831509590148926,9.633700370788574,,161.48300170898438
2026-07-06 00:23:00+01:00,1.1437721252441406,9.833279609680176,9.633700370788574,,161.48199462890625
2026-07-06 00:24:00+01:00,1.1439030170440674,9.83218002319336,9.639389991760254,,161.49899291992188
2026-07-06 00:25:00+01:00,1.1437721252441406,9.832799911499023,9.633700370788574,,161.4949951171875
2026-07-06 00:26:00+01:00,1.1437721252441406,9.834380149841309,9.634940147399902,,161.48899841308594
2026-07-06 00:27:00+01:00,1.1439030170440674,9.833040237426758,9.63988971710205,,161.46299743652344
2026-07-06 00:28:00+01:00,1.1440337896347046,9.830289840698242,9.634659767150879,,161.44700622558594
2026-07-06 00:29:00+01:00,1.1439030170440674,9.831560134887695,9.632740020751953,,161.46200561523438
2026-07-06 00:30:00+01:00,1.1439030170440674,9.832019805908203,9.640990257263184,,161.46299743652344
2026-07-06 00:31:00+01:00,1.1439030170440674,9.832019805908203,9.632740020751953,,161.46099853515625
2026-07-06 00:32:00+01:00,1.1440337896347046,9.831119537353516,9.64052963256836,,161.45399475097656
2026-07-06 00:33:00+01:00,1.1440337896347046,9.831239700317383,9.634659767150879,,161.46299743652344
2026-07-06 00:34:00+01:00,1.1440337896347046,9.829910278320312,9.640629768371582,,161.45599365234375
2026-07-06 00:35:00+01:00,1.1440337896347046,9.830599784851074,9.632740020751953,,161.4510040283203
2026-07-06 00:36:00+01:00,1.1439030170440674,9.830599784851074,9.639619827270508,,161.46200561523438
2026-07-06 00:37:00+01:00,1.1440337896347046,9.830430030822754,9.634559631347656,,161.46400451660156
2026-07-06 00:38:00+01:00,1.1440337896347046,9.831600189208984,9.639300346374512,,161.4759979248047
2026-07-06 00:39:00+01:00,1.1440337896347046,9.830880165100098,9.634559631347656,,161.47000122070312
2026-07-06 00:40:00+01:00,1.1440337896347046,9.830550193786621,9.639019966125488,6.770199775695801,161.46400451660156
2026-07-06 00:41:00+01:00,1.1440337896347046,9.830989837646484,9.634559631347656,,161.4669952392578
2026-07-06 00:42:00+01:00,1.1440337896347046,9.831419944763184,9.639039993286133,,161.46800231933594
2026-07-06 00:43:00+01:00,1.1440337896347046,9.827500343322754,9.640199661254883,,161.45700073242188
2026-07-06 00:44:00+01:00,1.1440337896347046,9.826419830322266,9.640250205993652,,161.4600067138672
2026-07-06 00:45:00+01:00,1.1440337896347046,9.827349662780762,9.63860034942627,,161.43600463867188
2026-07-06 00:46:00+01:00,1.144164800643921,9.826749801635742,9.638620376586914,,161.4239959716797
2026-07-06 00:47:00+01:00,1.1440337896347046,9.827349662780762,9.635700225830078,,161.44400024414062
2026-07-06 00:48:00+01:00,1.1440337896347046,9.82705020904541,9.638669967651367,,161.4239959716797
2026-07-06 00:49:00+01:00,1.1440337896347046,9.822850227355957,9.639639854431152,,161.43600463867188
2026-07-06 00:50:00+01:00,1.1439030170440674,9.828900337219238,9.640350341796875,,161.4499969482422
2026-07-06 00:51:00+01:00,1.1440337896347046,9.829019546508789,9.640310287475586,,161.4530029296875
2026-07-06 00:52:00+01:00,1.1439030170440674,9.830450057983398,9.640560150146484,6.770199775695801,161.45599365234375
2026-07-06 00:53:00+01:00,1.1439030170440674,9.830949783325195,9.638689994812012,,161.46400451660156
2026-07-06 00:54:00+01:00,1.1439030170440674,9.830849647521973,9.639479637145996,,161.46800231933594
2026-07-06 00:55:00+01:00,1.1439030170440674,9.83141040802002,9.641220092773438,,161.46200561523438
2026-07-06 00:56:00+01:00,1.1440337896347046,9.829739570617676,9.639829635620117,6.770199775695801,161.4530029296875
2026-07-06 00:57:00+01:00,1.144164800643921,9.828829765319824,9.638239860534668,,161.44500732421875
2026-07-06 00:58:00+01:00,1.1440337896347046,9.827750205993652,9.64048957824707,,161.45599365234375
2026-07-06 00:59:00+01:00,1.1440337896347046,9.828229904174805,9.641180038452148,,161.4600067138672
2026-07-06 01:00:00+01:00,1.1440337896347046,9.830300331115723,9.64013957977295,,161.48199462890625
2026-07-06 01:01:00+01:00,1.1439030170440674,9.829649925231934,9.639430046081543,,161.4720001220703
2026-07-06 01:02:00+01:00,1.1440337896347046,9.829569816589355,9.640270233154297,,161.4770050048828
2026-07-06 01:03:00+01:00,1.1439030170440674,9.83215045928955,9.643139839172363,,161.49000549316406
2026-07-06 01:04:00+01:00,1.1440337896347046,9.832830429077148,9.641090393066406,,161.52699279785156
2026-07-06 01:05:00+01:00,1.1439030170440674,9.833550453186035,9.642999649047852,,161.55299377441406
2026-07-06 01:06:00+01:00,1.1439030170440674,9.833990097045898,9.644280433654785,,161.53700256347656
2026-07-06 01:07:00+01:00,1.1437721252441406,9.835949897766113,9.645050048828125,,161.54400634765625
2026-07-06 01:08:00+01:00,1.1439030170440674,9.834309577941895,9.644889831542969,,161.54800415039062
2026-07-06 01:09:00+01:00,1.1437721252441406,9.836150169372559,9.644160270690918,,161.57899475097656
2026-07-06 01:10:00+01:00,1.1437721252441406,9.836009979248047,9.646249771118164,,161.56500244140625
2026-07-06 01:11:00+01:00,1.1437721252441406,9.83551025390625,9.646280288696289,,161.55099487304688
2026-07-06 01:12:00+01:00,1.1437721252441406,9.834850311279297,9.645649909973145,,161.552001953125
2026-07-06 01:13:00+01:00,1.1439030170440674,9.83353042602539,9.643589973449707,,161.54299926757812
2026-07-06 01:14:00+01:00,1.1440337896347046,9.832050323486328,9.64348030090332,,161.53799438476562
2026-07-06 01:15:00+01:00,1.1440337896347046,9.830550193786621,9.64009952545166,,161.5279998779297
2026-07-06 01:16:00+01:00,1.144164800643921,9.827349662780762,9.635350227355957,,161.47999572753906
2026-07-06 01:17:00+01:00,1.144426703453064,9.8260498046875,9.638429641723633,,161.4739990234375
2026-07-06 01:18:00+01:00,1.144164800643921,9.827019691467285,9.63875961303711,,161.5019989013672
2026-07-06 01:19:00+01:00,1.144164800643921,9.825499534606934,9.638699531555176,,161.50599670410156
2026-07-06 01:20:00+01:00,1.144164800643921,9.825050354003906,9.638429641723633,,161.50399780273438
2026-07-06 01:21:00+01:00,1.144164800643921,9.825249671936035,9.636059761047363,,161.5
2026-07-06 01:22:00+01:00,1.144164800643921,9.826470375061035,9.639060020446777,,161.4980010986328
2026-07-06 01:23:00+01:00,1.144164800643921,9.827949523925781,9.639439582824707,,161.51699829101562
2026-07-06 01:24:00+01:00,1.144164800643921,9.828550338745117,9.640290260314941,,161.52200317382812
2026-07-06 01:25:00+01:00,1.144164800643921,9.830249786376953,9.641039848327637,,161.5240020751953
2026-07-06 01:26:00+01:00,1.1440337896347046,9.831350326538086,9.642129898071289,,161.53199768066406
2026-07-06 01:27:00+01:00,1.1440337896347046,9.830650329589844,9.641289710998535,,161.5189971923828
2026-07-06 01:28:00+01:00,1.144164800643921,9.830949783325195,9.641220092773438,,161.50999450683594
2026-07-06 01:29:00+01:00,1.144164800643921,9.831450462341309,9.639479637145996,,161.4949951171875
2026-07-06 01:30:00+01:00,1.144426703453064,9.829549789428711,9.639510154724121,,161.48699951171875
2026-07-06 01:31:00+01:00,1.144164800643921,9.829649925231934,9.638669967651367,,161.5050048828125
2026-07-06 01:32:00+01:00,1.1442956924438477,9.828949928283691,9.638839721679688,,161.48599243164062
2026-07-06 01:33:00+01:00,1.1442956924438477,9.82938003540039,9.640029907226562,,161.48899841308594
2026-07-06 01:34:00+01:00,1.144164800643921,9.829449653625488,9.639519691467285,,161.50100708007812
2026-07-06 01:35:00+01:00,1.144164800643921,9.82925033569336,9.63953971862793,,161.51600646972656
2026-07-06 01:36:00+01:00,1.144164800643921,9.828330039978027,9.640060424804688,,161.51300048828125
2026-07-06 01:37:00+01:00,1.1442956924438477,9.826749801635742,9.638130187988281,,161.5070037841797
2026-07-06 01:38:00+01:00,1.1442956924438477,9.828049659729004,9.639960289001465,,161.53799438476562
2026-07-06 01:39:00+01:00,1.1442956924438477,9.827150344848633,9.6385498046875,,161.53900146484375
2026-07-06 01:40:00+01:00,1.1442956924438477,9.826549530029297,9.636529922485352,,161.52499389648438
2026-07-06 01:41:00+01:00,1.1442956924438477,9.826549530029297,9.637310028076172,,161.52699279785156
2026-07-06 01:42:00+01:00,1.144426703453064,9.82664966583252,9.636969566345215,,161.54100036621094
2026-07-06 01:43:00+01:00,1.1442956924438477,9.827150344848633,9.638360023498535,,161.53399658203125
2026-07-06 01:44:00+01:00,1.144426703453064,9.82705020904541,9.638330459594727,,161.52000427246094
2026-07-06 01:45:00+01:00,1.1442956924438477,9.82532024383545,9.637630462646484,,161.5290069580078
2026-07-06 01:46:00+01:00,1.1442956924438477,9.82522964477539,9.637149810791016,,161.52499389648438
2026-07-06 01:47:00+01:00,1.1442956924438477,9.82489013671875,9.637269973754883,,161.5500030517578
2026-07-06 01:48:00+01:00,1.1442956924438477,9.825050354003906,9.63523006439209,,161.56700134277344
2026-07-06 01:49:00+01:00,1.144164800643921,9.826640129089355,9.638130187988281,,161.57000732421875
2026-07-06 01:50:00+01:00,1.144164800643921,9.827850341796875,9.639619827270508,,161.5919952392578
2026-07-06 01:51:00+01:00,1.144164800643921,9.827969551086426,9.639019966125488,,161.5919952392578
2026-07-06 01:52:00+01:00,1.144164800643921,9.827320098876953,9.636110305786133,,161.5800018310547
