Datetime,Close,High,Low,Open,Volume,price_usd,ticker,benchmark,name,unit,fetched_at_utc
2026-07-05 18:00:00-04:00,3.2149999141693115,3.244999885559082,3.180000066757202,3.2060000896453857,0,3.2149999141693115,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:01:00-04:00,3.2320001125335693,3.2330000400543213,3.2100000381469727,3.2119998931884766,140,3.2320001125335693,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:02:00-04:00,3.2360000610351562,3.236999988555908,3.2300000190734863,3.2339999675750732,70,3.2360000610351562,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:03:00-04:00,3.236999988555908,3.240999937057495,3.236999988555908,3.23799991607666,53,3.236999988555908,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:04:00-04:00,3.23799991607666,3.242000102996826,3.236999988555908,3.236999988555908,61,3.23799991607666,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:05:00-04:00,3.242000102996826,3.243000030517578,3.240000009536743,3.240000009536743,12,3.242000102996826,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:06:00-04:00,3.240999937057495,3.246000051498413,3.240000009536743,3.243000030517578,114,3.240999937057495,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:07:00-04:00,3.239000082015991,3.240000009536743,3.239000082015991,3.240000009536743,11,3.239000082015991,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:08:00-04:00,3.236999988555908,3.23799991607666,3.234999895095825,3.23799991607666,30,3.236999988555908,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:09:00-04:00,3.2360000610351562,3.236999988555908,3.2339999675750732,3.236999988555908,24,3.2360000610351562,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:10:00-04:00,3.2320001125335693,3.2360000610351562,3.2300000190734863,3.2360000610351562,51,3.2320001125335693,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:11:00-04:00,3.2260000705718994,3.2309999465942383,3.2260000705718994,3.2309999465942383,28,3.2260000705718994,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:12:00-04:00,3.2230000495910645,3.2260000705718994,3.2219998836517334,3.2260000705718994,28,3.2230000495910645,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:13:00-04:00,3.2209999561309814,3.2230000495910645,3.2209999561309814,3.2230000495910645,26,3.2209999561309814,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:14:00-04:00,3.2190001010894775,3.2249999046325684,3.2190001010894775,3.2219998836517334,49,3.2190001010894775,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:15:00-04:00,3.2200000286102295,3.2200000286102295,3.2190001010894775,3.2190001010894775,17,3.2200000286102295,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:16:00-04:00,3.2209999561309814,3.2209999561309814,3.2200000286102295,3.2209999561309814,10,3.2209999561309814,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:17:00-04:00,3.244999885559082,3.244999885559082,3.2209999561309814,3.2209999561309814,6,3.244999885559082,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:18:00-04:00,3.2219998836517334,3.2219998836517334,3.2219998836517334,3.2219998836517334,5,3.2219998836517334,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:19:00-04:00,3.2209999561309814,3.2219998836517334,3.2209999561309814,3.2219998836517334,6,3.2209999561309814,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:20:00-04:00,3.2239999771118164,3.2239999771118164,3.2209999561309814,3.2209999561309814,13,3.2239999771118164,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:21:00-04:00,3.2249999046325684,3.2249999046325684,3.2249999046325684,3.2249999046325684,11,3.2249999046325684,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:22:00-04:00,3.2230000495910645,3.2249999046325684,3.2230000495910645,3.2249999046325684,10,3.2230000495910645,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:23:00-04:00,3.244999885559082,3.244999885559082,3.2209999561309814,3.2209999561309814,1,3.244999885559082,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:24:00-04:00,3.2209999561309814,3.2209999561309814,3.2209999561309814,3.2209999561309814,2,3.2209999561309814,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:25:00-04:00,3.2200000286102295,3.2219998836517334,3.2179999351501465,3.2219998836517334,61,3.2200000286102295,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:26:00-04:00,3.2200000286102295,3.2200000286102295,3.2190001010894775,3.2190001010894775,4,3.2200000286102295,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:28:00-04:00,3.2190001010894775,3.2190001010894775,3.2190001010894775,3.2190001010894775,1,3.2190001010894775,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
2026-07-05 18:29:00-04:00,3.2190001010894775,3.2190001010894775,3.2190001010894775,3.2190001010894775,1,3.2190001010894775,NG=F,NatGas,Natural Gas,USD/MMBtu,20260706_024932
