Datetime,Close,High,Low,Open,Volume,price_usd,ticker,benchmark,name,unit,fetched_at_utc
2026-07-05 18:01:00-04:00,2.759999990463257,2.7739999294281006,2.755199909210205,2.759000062942505,0,2.759999990463257,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:03:00-04:00,2.7739999294281006,2.7739999294281006,2.7618000507354736,2.761899948120117,30,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:04:00-04:00,2.762500047683716,2.762500047683716,2.762500047683716,2.762500047683716,3,2.762500047683716,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:05:00-04:00,2.763000011444092,2.763000011444092,2.76200008392334,2.76200008392334,3,2.763000011444092,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:06:00-04:00,2.7620999813079834,2.7620999813079834,2.7620999813079834,2.7620999813079834,1,2.7620999813079834,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:07:00-04:00,2.763000011444092,2.763000011444092,2.76200008392334,2.76200008392334,9,2.763000011444092,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:08:00-04:00,2.762500047683716,2.762500047683716,2.762500047683716,2.762500047683716,2,2.762500047683716,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:09:00-04:00,2.7614998817443848,2.7614998817443848,2.7614998817443848,2.7614998817443848,1,2.7614998817443848,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:10:00-04:00,2.7620999813079834,2.7620999813079834,2.7620999813079834,2.7620999813079834,6,2.7620999813079834,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:12:00-04:00,2.76419997215271,2.76419997215271,2.76419997215271,2.76419997215271,1,2.76419997215271,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:13:00-04:00,2.76200008392334,2.76200008392334,2.76200008392334,2.76200008392334,1,2.76200008392334,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:18:00-04:00,2.76259994506836,2.76259994506836,2.76259994506836,2.76259994506836,5,2.76259994506836,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:21:00-04:00,2.7739999294281006,2.7739999294281006,2.7611000537872314,2.7611000537872314,1,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:29:00-04:00,2.761899948120117,2.761899948120117,2.761899948120117,2.761899948120117,1,2.761899948120117,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:33:00-04:00,2.760999917984009,2.760999917984009,2.7606000900268555,2.7606000900268555,3,2.760999917984009,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 18:39:00-04:00,2.7739999294281006,2.7739999294281006,2.7613000869750977,2.7613000869750977,4,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 19:01:00-04:00,2.761399984359741,2.761399984359741,2.761399984359741,2.761399984359741,16,2.761399984359741,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 19:07:00-04:00,2.7623000144958496,2.7623000144958496,2.7623000144958496,2.7623000144958496,9,2.7623000144958496,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 19:08:00-04:00,2.7739999294281006,2.7739999294281006,2.7607998847961426,2.7611000537872314,2,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 19:13:00-04:00,2.7590999603271484,2.7590999603271484,2.7581000328063965,2.7581000328063965,9,2.7590999603271484,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 19:16:00-04:00,2.758500099182129,2.7739999294281006,2.758500099182129,2.759299993515014,2,2.758500099182129,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 19:30:00-04:00,2.7583999633789062,2.7583999633789062,2.7583999633789062,2.7583999633789062,7,2.7583999633789062,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 19:31:00-04:00,2.759200096130371,2.759200096130371,2.759200096130371,2.759200096130371,2,2.759200096130371,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 19:37:00-04:00,2.7739999294281006,2.7739999294281006,2.759299993515014,2.759299993515014,6,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 19:50:00-04:00,2.7574000358581543,2.7574000358581543,2.7574000358581543,2.7574000358581543,7,2.7574000358581543,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 19:53:00-04:00,2.756099939346313,2.756099939346313,2.756099939346313,2.756099939346313,1,2.756099939346313,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:00:00-04:00,2.7739999294281006,2.7739999294281006,2.75570011138916,2.7564001083374023,5,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:05:00-04:00,2.759700059890747,2.759700059890747,2.759700059890747,2.759700059890747,12,2.759700059890747,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:06:00-04:00,2.7623000144958496,2.7623000144958496,2.7623000144958496,2.7623000144958496,1,2.7623000144958496,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:07:00-04:00,2.763200044631958,2.763200044631958,2.762900114059448,2.762900114059448,4,2.763200044631958,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:09:00-04:00,2.763999938964844,2.763999938964844,2.763999938964844,2.763999938964844,3,2.763999938964844,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:11:00-04:00,2.76449990272522,2.76449990272522,2.76449990272522,2.76449990272522,5,2.76449990272522,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:15:00-04:00,2.7623000144958496,2.7623000144958496,2.7623000144958496,2.7623000144958496,13,2.7623000144958496,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:17:00-04:00,2.763499975204468,2.76419997215271,2.763499975204468,2.76419997215271,10,2.763499975204468,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:18:00-04:00,2.7632999420166016,2.7632999420166016,2.7632999420166016,2.7632999420166016,1,2.7632999420166016,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:20:00-04:00,2.7620999813079834,2.7620999813079834,2.7620999813079834,2.7620999813079834,1,2.7620999813079834,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:26:00-04:00,2.7739999294281006,2.7739999294281006,2.759999990463257,2.7600998878479004,3,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:30:00-04:00,2.757699966430664,2.757699966430664,2.757699966430664,2.757699966430664,1,2.757699966430664,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:32:00-04:00,2.7578999996185303,2.7583999633789062,2.7578999996185303,2.7583999633789062,2,2.7578999996185303,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:33:00-04:00,2.7576000690460205,2.7576000690460205,2.7576000690460205,2.7576000690460205,1,2.7576000690460205,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:36:00-04:00,2.759399890899658,2.759399890899658,2.759399890899658,2.759399890899658,1,2.759399890899658,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:42:00-04:00,2.758699893951416,2.758699893951416,2.758699893951416,2.758699893951416,3,2.758699893951416,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:44:00-04:00,2.7581000328063965,2.7581000328063965,2.7581000328063965,2.7581000328063965,1,2.7581000328063965,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 20:46:00-04:00,2.7739999294281006,2.7739999294281006,2.7602999210357666,2.7602999210357666,3,2.7739999294281006,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
2026-07-05 21:00:00-04:00,2.755899906158448,2.7581000328063965,2.755800008773804,2.755800008773804,9,2.755899906158448,RB=F,Gasoline,RBOB Gasoline,USD/gallon,20260706_024932
