Datetime,Close,High,Low,Open,Volume,price_usd,ticker,benchmark,name,unit,fetched_at_utc
2026-07-05 18:01:00-04:00,3.2565999031066895,3.2565999031066895,3.247999906539917,3.247999906539917,0,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:03:00-04:00,3.247999906539917,3.247999906539917,3.247999906539917,3.247999906539917,2,3.247999906539917,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:04:00-04:00,3.246500015258789,3.246500015258789,3.246500015258789,3.246500015258789,1,3.246500015258789,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:05:00-04:00,3.245500087738037,3.245500087738037,3.2411999702453613,3.2411999702453613,8,3.245500087738037,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:07:00-04:00,3.2565999031066895,3.2565999031066895,3.243499994277954,3.244999885559082,4,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:16:00-04:00,3.244800090789795,3.244800090789795,3.244800090789795,3.244800090789795,1,3.244800090789795,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:17:00-04:00,3.2416000366210938,3.2416000366210938,3.2416000366210938,3.2416000366210938,3,3.2416000366210938,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:18:00-04:00,3.2404000759124756,3.2404000759124756,3.2404000759124756,3.2404000759124756,1,3.2404000759124756,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:21:00-04:00,3.2565999031066895,3.2565999031066895,3.2437000274658203,3.2437000274658203,1,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:31:00-04:00,3.240000009536743,3.242000102996826,3.240000009536743,3.242000102996826,3,3.240000009536743,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:32:00-04:00,3.2565999031066895,3.2565999031066895,3.2407000064849854,3.2407000064849854,4,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:34:00-04:00,3.2495999336242676,3.2495999336242676,3.248300075531006,3.248300075531006,4,3.2495999336242676,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:35:00-04:00,3.2446000576019287,3.2446999549865723,3.2446000576019287,3.2446999549865723,3,3.2446000576019287,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:43:00-04:00,3.2427000999450684,3.2427000999450684,3.2427000999450684,3.2427000999450684,2,3.2427000999450684,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:46:00-04:00,3.2565999031066895,3.2565999031066895,3.2421998977661133,3.2421998977661133,12,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:51:00-04:00,3.2462000846862793,3.2462000846862793,3.2462000846862793,3.2462000846862793,1,3.2462000846862793,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:53:00-04:00,3.242500066757202,3.242500066757202,3.242500066757202,3.242500066757202,2,3.242500066757202,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:55:00-04:00,3.2423999309539795,3.2423999309539795,3.2423999309539795,3.2423999309539795,1,3.2423999309539795,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 18:57:00-04:00,3.2565999031066895,3.2565999031066895,3.242300033569336,3.242300033569336,1,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:00:00-04:00,3.239000082015991,3.2404000759124756,3.239000082015991,3.2404000759124756,3,3.239000082015991,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:02:00-04:00,3.241499900817871,3.2430999279022217,3.241499900817871,3.2430999279022217,5,3.241499900817871,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:03:00-04:00,3.240000009536743,3.241499900817871,3.240000009536743,3.241499900817871,3,3.240000009536743,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:04:00-04:00,3.241499900817871,3.241499900817871,3.241499900817871,3.241499900817871,5,3.241499900817871,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:06:00-04:00,3.243000030517578,3.243000030517578,3.243000030517578,3.243000030517578,3,3.243000030517578,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:07:00-04:00,3.2435998916625977,3.244499921798706,3.2435998916625977,3.2439000606536865,3,3.2435998916625977,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:10:00-04:00,3.2435998916625977,3.2435998916625977,3.2435998916625977,3.2435998916625977,1,3.2435998916625977,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:12:00-04:00,3.2399001121520996,3.2399001121520996,3.2399001121520996,3.2399001121520996,1,3.2399001121520996,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:13:00-04:00,3.2565999031066895,3.2565999031066895,3.241300106048584,3.241300106048584,1,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:21:00-04:00,3.2565999031066895,3.2565999031066895,3.24180006980896,3.24180006980896,1,3.2565999031066895,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
2026-07-05 19:24:00-04:00,3.242500066757202,3.242500066757202,3.242500066757202,3.242500066757202,2,3.242500066757202,HO=F,HeatOil,Heating Oil,USD/gallon,20260706_024932
