Datetime,Close,High,Low,Open,Volume,price_usd,ticker,benchmark,name,unit,fetched_at_utc
2026-07-05 18:00:00-04:00,68.5999984741211,68.77999877929688,68.55999755859375,68.68000030517578,0,68.5999984741211,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 18:01:00-04:00,68.5,68.6500015258789,68.48999786376953,68.63999938964844,47,68.5,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 18:02:00-04:00,68.5199966430664,68.77999877929688,68.4800033569336,68.5199966430664,47,68.5199966430664,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 18:03:00-04:00,68.5199966430664,68.58000183105469,68.5199966430664,68.54000091552734,25,68.5199966430664,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 18:04:00-04:00,68.48999786376953,68.55000305175781,68.44999694824219,68.5199966430664,45,68.48999786376953,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 18:05:00-04:00,68.48999786376953,68.58000183105469,68.4800033569336,68.48999786376953,67,68.48999786376953,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 18:06:00-04:00,68.47000122070312,68.5199966430664,68.44000244140625,68.4800033569336,104,68.47000122070312,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 18:07:00-04:00,68.55999755859375,68.58999633789062,68.47000122070312,68.4800033569336,86,68.55999755859375,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 18:08:00-04:00,68.54000091552734,68.55999755859375,68.5199966430664,68.55000305175781,90,68.54000091552734,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 18:09:00-04:00,68.48999786376953,68.52999877929688,68.47000122070312,68.52999877929688,41,68.48999786376953,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 18:10:00-04:00,68.47000122070312,68.5,68.45999908447266,68.5,35,68.47000122070312,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 18:11:00-04:00,68.45999908447266,68.48999786376953,68.45999908447266,68.48999786376953,34,68.45999908447266,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
2026-07-05 18:12:00-04:00,68.41999816894531,68.47000122070312,68.41999816894531,68.45999908447266,106,68.41999816894531,CL=F,WTI,WTI Crude,USD/barrel,20260706_024932
