Datetime,Close,High,Low,Open,Volume,price_usd,ticker,benchmark,name,unit,fetched_at_utc
2026-07-05 18:00:00-04:00,72.12999725341797,72.12999725341797,71.8499984741211,71.87000274658203,0,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:02:00-04:00,71.86000061035156,71.86000061035156,71.83999633789062,71.83999633789062,11,71.86000061035156,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:03:00-04:00,71.91000366210938,71.91000366210938,71.91000366210938,71.91000366210938,2,71.91000366210938,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:04:00-04:00,71.79000091552734,71.79000091552734,71.79000091552734,71.79000091552734,2,71.79000091552734,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:05:00-04:00,71.86000061035156,71.86000061035156,71.86000061035156,71.86000061035156,1,71.86000061035156,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:06:00-04:00,72.12999725341797,72.12999725341797,71.80999755859375,71.80999755859375,4,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:07:00-04:00,71.88999938964844,71.88999938964844,71.87999725341797,71.87999725341797,2,71.88999938964844,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:08:00-04:00,71.9000015258789,71.9000015258789,71.88999938964844,71.88999938964844,2,71.9000015258789,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:09:00-04:00,71.8499984741211,71.87999725341797,71.8499984741211,71.87999725341797,2,71.8499984741211,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:10:00-04:00,71.8499984741211,71.8499984741211,71.83999633789062,71.83999633789062,4,71.8499984741211,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:11:00-04:00,71.83999633789062,71.83999633789062,71.81999969482422,71.81999969482422,3,71.83999633789062,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:12:00-04:00,71.80000305175781,71.80000305175781,71.80000305175781,71.80000305175781,1,71.80000305175781,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:13:00-04:00,71.70999908447266,71.79000091552734,71.70999908447266,71.79000091552734,8,71.70999908447266,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:14:00-04:00,71.73999786376953,71.73999786376953,71.73999786376953,71.73999786376953,3,71.73999786376953,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:15:00-04:00,71.76000213623047,71.76000213623047,71.70999908447266,71.70999908447266,4,71.76000213623047,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:23:00-04:00,71.75,71.75,71.75,71.75,8,71.75,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:24:00-04:00,72.12999725341797,72.12999725341797,71.73999786376953,71.73999786376953,2,72.12999725341797,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:33:00-04:00,71.7300033569336,71.7300033569336,71.7300033569336,71.7300033569336,6,71.7300033569336,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
2026-07-05 18:34:00-04:00,71.73999786376953,71.75,71.73999786376953,71.75,3,71.73999786376953,BZ=F,Brent,Brent Crude,USD/barrel,20260706_024932
